"","outcome","continuouspredictor","phylogeny","estimate lower","estimate upper","association_present"
"130","perc_won","perc_aggression_mm","Yes",-0.267825355,0.15831981,"not"
"131","strict three way","perc_aggression_mm","No",0.16647586,1.03048575,"confident"
"132","strict three way","perc_aggression_mm","Yes",0.19074941,1.1220604,"confident"
"133","strict female dominance","perc_aggression_mm","No",-0.195538615,0.776503415,"not"
"134","strict female dominance","perc_aggression_mm","Yes",-0.1306414,1.13476495,"not"
"135","strict male dominance","perc_aggression_mm","No",-0.91302929,-0.0600746474999999,"confident"
"136","strict male dominance","perc_aggression_mm","Yes",-1.18908365,-0.121919015,"confident"
"137","perc_won","sexualreceptivity_hours","No",-1.3819899,-1.25725505,"confident"
"138","perc_won","sexualreceptivity_hours","Yes",-2.43997355,-1.3817536,"confident"
"139","strict three way","sexualreceptivity_hours","No",-1.3669203,-0.620012485,"confident"
"140","strict three way","sexualreceptivity_hours","Yes",-1.3703043,-0.59690925,"confident"
"141","strict female dominance","sexualreceptivity_hours","No",-1.4934696,-0.670544125,"confident"
"142","strict female dominance","sexualreceptivity_hours","Yes",-2.11857195,-0.942359755,"confident"
"143","strict male dominance","sexualreceptivity_hours","No",0.197760385,0.89658771,"confident"
"144","strict male dominance","sexualreceptivity_hours","Yes",0.237690225,1.03937525,"confident"
"145","perc_won","receptive_synchrony","No",-1.5444043,-1.3558604,"confident"
"146","perc_won","receptive_synchrony","Yes",-3.03231045,-1.2750137,"confident"
"147","strict three way","receptive_synchrony","No",-0.58125875,-0.042716414,"confident"
"148","strict three way","receptive_synchrony","Yes",-0.347299695,0.38181728,"not"
"149","strict female dominance","receptive_synchrony","No",-0.83158099,-0.0814233654999999,"confident"
"150","strict female dominance","receptive_synchrony","Yes",-0.887942405,0.12148924,"not"
"151","strict male dominance","receptive_synchrony","No",-0.0608760925,0.468519305,"not"
"152","strict male dominance","receptive_synchrony","Yes",-0.509347595,0.252133375,"not"
"153","perc_won","body_mass","No",-1.0420264,-0.842221905,"confident"
"154","perc_won","body_mass","Yes",-2.2291882,-0.0827856024999998,"confident"
"155","strict three way","body_mass","No",-0.94496246,-0.156133095,"confident"
"156","strict three way","body_mass","Yes",-0.90903673,-0.14419464,"confident"
"157","strict female dominance","body_mass","No",-1.3581553,-0.0657612635,"confident"
"158","strict female dominance","body_mass","Yes",-2.6942403,-0.44689905,"confident"
"159","strict male dominance","body_mass","No",0.054448167,0.730541635,"confident"
"160","strict male dominance","body_mass","Yes",0.0877307875,0.887565055,"confident"
"161","perc_won","relative_testes_mass","No",-0.194295025,-0.11188156,"confident"
"162","perc_won","relative_testes_mass","Yes",-0.304485705,0.800311285,"not"
"163","strict three way","relative_testes_mass","No",-0.46008591,0.05684055,"not"
"164","strict three way","relative_testes_mass","Yes",-0.475707315,0.13088229,"not"
"165","strict female dominance","relative_testes_mass","No",-0.503315635,0.240649345,"not"
"166","strict female dominance","relative_testes_mass","Yes",-0.55709994,0.275823165,"not"
"167","strict male dominance","relative_testes_mass","No",-0.0859507675,0.48015058,"not"
"168","strict male dominance","relative_testes_mass","Yes",-0.101557065,0.53284902,"not"
"169","perc_won","relative_femalecaninesize","No",-0.07862306,-0.00102411102499999,"confident"
"170","perc_won","relative_femalecaninesize","Yes",-1.0651032,-0.142595815,"confident"
"171","strict three way","relative_femalecaninesize","No",-0.132352755,0.400753225,"not"
"172","strict three way","relative_femalecaninesize","Yes",-0.1032184,0.47340567,"not"
"173","strict female dominance","relative_femalecaninesize","No",-0.637054135,0.0810986805000001,"not"
"174","strict female dominance","relative_femalecaninesize","Yes",-0.62351147,0.250691995,"not"
"175","strict male dominance","relative_femalecaninesize","No",-0.53513436,0.00137073745000005,"not"
"176","strict male dominance","relative_femalecaninesize","Yes",-0.60830262,-0.028285261,"confident"
"177","perc_won","SocOrgPMK P minus G","No",0.416750691814887,0.522844748924927,"confident"
"178","perc_won","SocOrgPMK S minus G","No",0.369101585351595,0.471088653349987,"confident"
"179","perc_won","SocOrgPMK S minus P","No",-0.0910367738891355,-0.0133996582293564,"confident"
"180","perc_won","SocOrgPMK P minus G","Yes",0.274613396033517,0.648130143042666,"confident"
"181","perc_won","SocOrgPMK S minus G","Yes",0.751208957608661,0.910954417053039,"confident"
"182","perc_won","SocOrgPMK S minus P","Yes",0.165108877749379,0.594691159309021,"confident"
"183","strict three way","SocOrgPMK P minus G","No",0.16004056276843,0.451122789937432,"confident"
"184","strict three way","SocOrgPMK S minus G","No",0.143895018781042,0.436949389709052,"confident"
"185","strict three way","SocOrgPMK S minus P","No",-0.185240749924258,0.156505583173776,"not"
"186","strict three way","SocOrgPMK P minus G","Yes",0.155164606075211,0.451118841872434,"confident"
"187","strict three way","SocOrgPMK S minus G","Yes",0.145519634459595,0.443007440447824,"confident"
"188","strict three way","SocOrgPMK S minus P","Yes",-0.20323952107997,0.182683562384629,"not"
"189","strict female dominance","SocOrgPMK P minus G","No",0.135021571218143,0.406070743360773,"confident"
"190","strict female dominance","SocOrgPMK S minus G","No",0.121807517390922,0.40597841976132,"confident"
"191","strict female dominance","SocOrgPMK S minus P","No",-0.196651255470008,0.177079833026744,"not"
"192","strict female dominance","SocOrgPMK P minus G","Yes",0.0402516848945518,0.384732000966655,"confident"
"193","strict female dominance","SocOrgPMK S minus G","Yes",0.0150647394187533,0.373907272492143,"confident"
"194","strict female dominance","SocOrgPMK S minus P","Yes",-0.241873512263547,0.188534722644084,"not"
"195","strict male dominance","SocOrgPMK P minus G","No",-0.289386413578543,-0.029463223359571,"confident"
"196","strict male dominance","SocOrgPMK S minus G","No",-0.278326574174768,-0.0258503372269412,"confident"
"197","strict male dominance","SocOrgPMK S minus P","No",-0.157385116039032,0.178065601013189,"not"
"198","strict male dominance","SocOrgPMK P minus G","Yes",-0.514132778827374,-0.157594568750935,"confident"
"199","strict male dominance","SocOrgPMK S minus G","Yes",-0.503192705946905,-0.141423432485054,"confident"
"200","strict male dominance","SocOrgPMK S minus P","Yes",-0.200117225999723,0.229438099950388,"not"
"201","perc_won","MatSysPMK PAN minus MON","No",-0.33218257344165,-0.182112020786402,"confident"
"202","perc_won","MatSysPMK POL minus MON","No",-0.670104619224089,-0.575470901759347,"confident"
"203","perc_won","MatSysPMK PRO minus MON","No",-0.474326682341198,-0.33096538856421,"confident"
"204","perc_won","MatSysPMK POL minus PAN","No",-0.425670459206345,-0.285050510003497,"confident"
"205","perc_won","MatSysPMK PRO minus PAN","No",-0.179505465747972,-0.124370062370479,"confident"
"206","perc_won","MatSysPMK PRO minus POL","No",0.1470364415861,0.270788064483734,"confident"
"207","perc_won","MatSysPMK PAN minus MON","Yes",-0.182067295053053,0.200314782395269,"not"
"208","perc_won","MatSysPMK POL minus MON","Yes",-0.761988676868121,-0.399262889156201,"confident"
"209","perc_won","MatSysPMK PRO minus MON","Yes",-0.644045537369169,-0.327761143211807,"confident"
"210","perc_won","MatSysPMK POL minus PAN","Yes",-0.773186618161539,-0.398551598060903,"confident"
"211","perc_won","MatSysPMK PRO minus PAN","Yes",-0.671669867609798,-0.323052858106834,"confident"
"212","perc_won","MatSysPMK PRO minus POL","Yes",-0.0653201659482335,0.290274728580792,"not"
"213","strict three way","MatSysPMK PAN minus MON","No",-0.246937444966682,0.0809116334293232,"not"
"214","strict three way","MatSysPMK POL minus MON","No",-0.515718027590044,-0.220781985389555,"confident"
"215","strict three way","MatSysPMK PRO minus MON","No",-0.347063999910389,-0.0747942785019962,"confident"
"216","strict three way","MatSysPMK POL minus PAN","No",-0.436341282578488,-0.134175281048983,"confident"
"217","strict three way","MatSysPMK PRO minus PAN","No",-0.268456503569785,0.0177576404922437,"not"
"218","strict three way","MatSysPMK PRO minus POL","No",0.0475502823817229,0.27328791772778,"confident"
"219","strict three way","MatSysPMK PAN minus MON","Yes",-0.293847222971762,0.0535047767651959,"not"
"220","strict three way","MatSysPMK POL minus MON","Yes",-0.551662147068978,-0.24207468221696,"confident"
"221","strict three way","MatSysPMK PRO minus MON","Yes",-0.327506506628116,-0.0316514337551109,"confident"
"222","strict three way","MatSysPMK POL minus PAN","Yes",-0.434068430962249,-0.108274301488917,"confident"
"223","strict three way","MatSysPMK PRO minus PAN","Yes",-0.218773081251248,0.0972802987491463,"not"
"224","strict three way","MatSysPMK PRO minus POL","Yes",0.085805562141881,0.342009718927583,"confident"
"225","strict female dominance","MatSysPMK PAN minus MON","No",-0.238608322023815,0.108700792633043,"not"
"226","strict female dominance","MatSysPMK POL minus MON","No",-0.349549155844514,-0.0471991697572259,"confident"
"227","strict female dominance","MatSysPMK PRO minus MON","No",-0.346594138060621,-0.0714878865921645,"confident"
"228","strict female dominance","MatSysPMK POL minus PAN","No",-0.275909024727788,0.00588205177668589,"not"
"229","strict female dominance","MatSysPMK PRO minus PAN","No",-0.272295181676483,-0.0206961240793322,"confident"
"230","strict female dominance","MatSysPMK PRO minus POL","No",-0.107951699042207,0.0833349964245895,"not"
"231","strict female dominance","MatSysPMK PAN minus MON","Yes",-0.295227310413935,0.114950013533027,"not"
"232","strict female dominance","MatSysPMK POL minus MON","Yes",-0.411221332322878,-0.0208432011058302,"confident"
"233","strict female dominance","MatSysPMK PRO minus MON","Yes",-0.279802745683009,0.0788067841908609,"not"
"234","strict female dominance","MatSysPMK POL minus PAN","Yes",-0.316963218595922,0.0734333130926571,"not"
"235","strict female dominance","MatSysPMK PRO minus PAN","Yes",-0.19132223203704,0.176773921562852,"not"
"236","strict female dominance","MatSysPMK PRO minus POL","Yes",-0.0609908902696705,0.285470561099405,"not"
"237","strict male dominance","MatSysPMK PAN minus MON","No",-0.0920951404591557,0.223629347718806,"not"
"238","strict male dominance","MatSysPMK POL minus MON","No",0.196532869568301,0.495308448201652,"confident"
"239","strict male dominance","MatSysPMK PRO minus MON","No",0.0217478303790969,0.266781957192491,"confident"
"240","strict male dominance","MatSysPMK POL minus PAN","No",0.120232761971268,0.443993990954313,"confident"
"241","strict male dominance","MatSysPMK PRO minus PAN","No",-0.0464734804644837,0.206090901174704,"not"
"242","strict male dominance","MatSysPMK PRO minus POL","No",-0.326242370139898,-0.0735251103648408,"confident"
"243","strict male dominance","MatSysPMK PAN minus MON","Yes",-0.0783530168524031,0.289565935311426,"not"
"244","strict male dominance","MatSysPMK POL minus MON","Yes",0.233900593835608,0.566007233330452,"confident"
"245","strict male dominance","MatSysPMK PRO minus MON","Yes",0.062129478807817,0.392010398600466,"confident"
"246","strict male dominance","MatSysPMK POL minus PAN","Yes",0.138807999359907,0.463062352914773,"confident"
"247","strict male dominance","MatSysPMK PRO minus PAN","Yes",-0.0398752153779043,0.288350240663178,"not"
"248","strict male dominance","MatSysPMK PRO minus POL","Yes",-0.308681832862067,-0.0470437122078617,"confident"
"249","perc_won","female_dispersal Yes minus No","No",-0.179231380011937,-0.124453762998693,"confident"
"250","perc_won","female_dispersal Yes minus No","Yes",-0.664787440824016,-0.349119405161346,"confident"
"251","strict three way","female_dispersal Yes minus No","No",-0.198892760440918,0.0284313840475736,"not"
"252","strict three way","female_dispersal Yes minus No","Yes",-0.320450490853275,-0.0583335103302015,"confident"
"253","strict female dominance","female_dispersal Yes minus No","No",-0.131160438474964,0.0498101581923565,"not"
"254","strict female dominance","female_dispersal Yes minus No","Yes",-0.368919443332947,-0.0210749518457311,"confident"
"255","strict male dominance","female_dispersal Yes minus No","No",-0.0709750208425671,0.181014102380634,"not"
"256","strict male dominance","female_dispersal Yes minus No","Yes",0.0126332144732134,0.29039607591725,"confident"
"257","perc_won","male_dispersal Yes minus No","No",0.248215984694672,0.365814027463879,"confident"
"258","perc_won","male_dispersal Yes minus No","Yes",0.323547726182178,0.656443122976188,"confident"
"259","strict three way","male_dispersal Yes minus No","No",0.0996614967895502,0.378895313168669,"confident"
"260","strict three way","male_dispersal Yes minus No","Yes",0.145602489948477,0.442065453791265,"confident"
"261","strict female dominance","male_dispersal Yes minus No","No",-0.144565319658044,0.079037360684429,"not"
"262","strict female dominance","male_dispersal Yes minus No","Yes",-0.0593298756645447,0.333296848829971,"not"
"263","strict male dominance","male_dispersal Yes minus No","No",-0.356405719306069,-0.0895663510001193,"confident"
"264","strict male dominance","male_dispersal Yes minus No","Yes",-0.433203729162047,-0.130788630058023,"confident"
"265","perc_won","sexbias_dispersal Female minus Both","No",-0.344553225877497,-0.232279183038439,"confident"
"266","perc_won","sexbias_dispersal Male minus Both","No",-0.0180012821805425,0.0238423114081047,"not"
"267","perc_won","sexbias_dispersal Male minus Female","No",0.235620450636288,0.34473117339843,"confident"
"268","perc_won","sexbias_dispersal Female minus Both","Yes",-0.748694132015642,-0.335638414891307,"confident"
"269","perc_won","sexbias_dispersal Male minus Both","Yes",-0.0318049015501721,0.34393223414428,"not"
"270","perc_won","sexbias_dispersal Male minus Female","Yes",0.534149630960111,0.818957640050224,"confident"
"271","strict three way","sexbias_dispersal Female minus Both","No",-0.372387986961845,-0.0519206431995992,"confident"
"272","strict three way","sexbias_dispersal Male minus Both","No",-0.149844110494971,0.118794684429,"not"
"273","strict three way","sexbias_dispersal Male minus Female","No",0.0490024270542056,0.337002567050376,"confident"
"274","strict three way","sexbias_dispersal Female minus Both","Yes",-0.378423988199221,-0.0572324394488478,"confident"
"275","strict three way","sexbias_dispersal Male minus Both","Yes",-0.0683916432814607,0.215707404336959,"not"
"276","strict three way","sexbias_dispersal Male minus Female","Yes",0.133570449344663,0.438945173075816,"confident"
"277","strict female dominance","sexbias_dispersal Female minus Both","No",-0.157496579544676,0.122020379887938,"not"
"278","strict female dominance","sexbias_dispersal Male minus Both","No",-0.143604519331392,0.0828811012459818,"not"
"279","strict female dominance","sexbias_dispersal Male minus Female","No",-0.130020303709488,0.104712318458967,"not"
"280","strict female dominance","sexbias_dispersal Female minus Both","Yes",-0.266175210155026,0.163393225163023,"not"
"281","strict female dominance","sexbias_dispersal Male minus Both","Yes",-0.0554827309796046,0.329444939088121,"not"
"282","strict female dominance","sexbias_dispersal Male minus Female","Yes",-0.0171445786894907,0.391514235502005,"not"
"283","strict male dominance","sexbias_dispersal Female minus Both","No",0.0644322988170114,0.410816368285967,"confident"
"284","strict male dominance","sexbias_dispersal Male minus Both","No",-0.078780597233646,0.198918041689861,"not"
"285","strict male dominance","sexbias_dispersal Male minus Female","No",-0.31647710519175,-0.0368594166603235,"confident"
"286","strict male dominance","sexbias_dispersal Female minus Both","Yes",0.0801624278967676,0.413884476020254,"confident"
"287","strict male dominance","sexbias_dispersal Male minus Both","Yes",-0.168839770749809,0.143421239894747,"not"
"288","strict male dominance","sexbias_dispersal Male minus Female","Yes",-0.421776468647687,-0.107758157465129,"confident"
"289","perc_won","jointaggression_females Yes minus No","No",-0.0619062879347267,-0.0252099730991542,"confident"
"290","perc_won","jointaggression_females Yes minus No","Yes",-0.323774540765207,-0.027124375296307,"confident"
"291","strict three way","jointaggression_females Yes minus No","No",-0.14274894352679,0.0815866135775985,"not"
"292","strict three way","jointaggression_females Yes minus No","Yes",-0.165374596366172,0.0674658345692933,"not"
"293","strict female dominance","jointaggression_females Yes minus No","No",-0.14503152047177,0.048726399527535,"not"
"294","strict female dominance","jointaggression_females Yes minus No","Yes",-0.191983654772181,0.140841104752611,"not"
"295","strict male dominance","jointaggression_females Yes minus No","No",-0.0814354317776013,0.153688553332135,"not"
"296","strict male dominance","jointaggression_females Yes minus No","Yes",-0.0731567736682929,0.17918413553032,"not"
"297","perc_won","jointaggression_males Yes minus No","No",-0.308639756894599,-0.219894096944758,"confident"
"298","perc_won","jointaggression_males Yes minus No","Yes",-0.121195942181809,0.211310340921622,"not"
"299","strict three way","jointaggression_males Yes minus No","No",-0.308470108503896,-0.0984321805221096,"confident"
"300","strict three way","jointaggression_males Yes minus No","Yes",-0.310581558130071,-0.0887265323277,"confident"
"301","strict female dominance","jointaggression_males Yes minus No","No",-0.187996030815194,-0.0296632544924036,"confident"
"302","strict female dominance","jointaggression_males Yes minus No","Yes",-0.473167399316123,-0.153604297080739,"confident"
"303","strict male dominance","jointaggression_males Yes minus No","No",0.0496281581700056,0.2792422613878,"confident"
"304","strict male dominance","jointaggression_males Yes minus No","Yes",0.030219250780961,0.268382393765674,"confident"
"305","perc_won","female_evictions Yes minus No","No",0.333204760399695,0.491591523020654,"confident"
"306","perc_won","female_evictions Yes minus No","Yes",0.287186587150167,0.596214426572282,"confident"
"307","strict three way","female_evictions Yes minus No","No",0.134997876011918,0.430288594650489,"confident"
"308","strict three way","female_evictions Yes minus No","Yes",0.0769077398344994,0.421627688858573,"confident"
"309","strict female dominance","female_evictions Yes minus No","No",0.167215689559056,0.441759700123268,"confident"
"310","strict female dominance","female_evictions Yes minus No","Yes",0.152750484553839,0.536236940567494,"confident"
"311","strict male dominance","female_evictions Yes minus No","No",-0.350954006868492,-0.0478921309085954,"confident"
"312","strict male dominance","female_evictions Yes minus No","Yes",-0.330423205593392,-0.0165286578850859,"confident"
"313","perc_won","female_infanticide Yes minus No","No",0.0411065135378763,0.0884073828795112,"confident"
"314","perc_won","female_infanticide Yes minus No","Yes",-0.0790779315866905,0.209495332674708,"not"
"315","strict three way","female_infanticide Yes minus No","No",-0.160414943161531,0.107789314636269,"not"
"316","strict three way","female_infanticide Yes minus No","Yes",-0.115003949381569,0.172621371398001,"not"
"317","strict female dominance","female_infanticide Yes minus No","No",-0.00840140596746403,0.198703838117033,"not"
"318","strict female dominance","female_infanticide Yes minus No","Yes",-0.115427153611808,0.236475071637704,"not"
"319","strict male dominance","female_infanticide Yes minus No","No",-0.0964845904620496,0.173706304910084,"not"
"320","strict male dominance","female_infanticide Yes minus No","Yes",-0.153244312894408,0.142427388173999,"not"
"321","perc_won","ovulation_signs Exaggerated minus Absent","No",-0.446527004761685,-0.306589996797574,"confident"
