,corrected_species_id,entry_id,origin,females,males,goodquality,permanentbisexual,mostlyfdom,strictfdom,fem_male_dominate,perc_won_females,perc_initiated_fem,perc_males_dominatedbyfemales,sexratio,experimental,perc_aggression_fm,perc_aggression_ff,perc_aggression_mm,reference,link_to_reference
19,Mandrillus_sphinx,19,captive,24,11,y,y,m,m,ny,NA,NA,0,0.314285714,n,NA,NA,NA,"Setchell, J. M., Knapp, L. A., & Wickings, E. J. (2006). Violent coalitionary attack by female mandrills against an injured alpha male. American Journal of Primatology, 68(4), 411–418. doi:10.1002/ajp.20234",https://scihub.wikicn.top/10.1007/s10764-009-9382-x
20,Miopithecus_talapoin,20,captive,4,2,y,n,f,c,yy,NA,NA,50,0.333333333,n,NA,NA,NA,"Dixson A.F., Scruton D. M., Herbert J. (1975). Behaviour of the Talapoin monkey (Miopithecus talapoin) studied in groups, in the laboratory. American Journal of Physical Anthropology 176(2): 177-210. doi:10.1111/j.1469-7998.1975.tb03192.x",https://www.researchgate.net/publication/22346378_Behaviour_of_the_Talapoin_monkey_Miopithecus_talapoin_studied_in_groups_in_the_laboratory
21,Miopithecus_talapoin,21,captive,4,2,y,n,f,c,yy,NA,NA,60,0.333333333,n,NA,NA,NA,"Dixson A.F., Scruton D. M., Herbert J. (1975). Behaviour of the Talapoin monkey (Miopithecus talapoin) studied in groups, in the laboratory. American Journal of Physical Anthropology 176(2): 177-210. doi:10.1111/j.1469-7998.1975.tb03192.x",https://www.researchgate.net/publication/22346378_Behaviour_of_the_Talapoin_monkey_Miopithecus_talapoin_studied_in_groups_in_the_laboratory
22,Miopithecus_talapoin,22,captive,5,3,y,n,f,f,yn,NA,NA,100,0.375,n,NA,NA,NA,"Dixson A.F., Scruton D. M., Herbert J. (1975). Behaviour of the Talapoin monkey (Miopithecus talapoin) studied in groups, in the laboratory. American Journal of Physical Anthropology 176(2): 177-210. doi:10.1111/j.1469-7998.1975.tb03192.x",https://www.researchgate.net/publication/22346378_Behaviour_of_the_Talapoin_monkey_Miopithecus_talapoin_studied_in_groups_in_the_laboratory
23,Miopithecus_talapoin,23,captive,5,3,y,n,f,f,yn,NA,NA,100,0.375,n,NA,NA,NA,"Dixson A.F., Scruton D. M., Herbert J. (1975). Behaviour of the Talapoin monkey (Miopithecus talapoin) studied in groups, in the laboratory. American Journal of Physical Anthropology 176(2): 177-210. doi:10.1111/j.1469-7998.1975.tb03192.x",https://www.researchgate.net/publication/22346378_Behaviour_of_the_Talapoin_monkey_Miopithecus_talapoin_studied_in_groups_in_the_laboratory
24,Miopithecus_talapoin,24,captive,5,3,y,n,f,c,yy,NA,NA,50,0.375,n,47.61904762,39.31339978,13.0675526,"Wolfheim, J. H. (1977). A Quantitative Analysis of the Organization of a Group of Captive Talapoin Monkeys (Miopithecus talapoin). Folia Primatologica, 27(1), 1–27. ",https://scihub.wikicn.top/10.1159/000155773#
25,Miopithecus_talapoin,25,captive,4,1,y,n,m,m,ny,NA,NA,0,0.2,n,NA,NA,NA,"Keverne, E. B., Leonard, R. A., Scruton, D. M., & Young, S. K. (1978). Visual monitoring in social groups of talapoin monkeys (Miopithecus talapoin). Animal Behaviour, 26, 933–944. doi:10.1016/0003-3472(78)90157-4 ",https://sci-hub.st/10.1016/0003-3472(78)90157-4
26,Miopithecus_talapoin,26,captive,4,2,y,n,f,c,yy,NA,NA,62.5,0.333333333,n,NA,NA,NA,"Keverne, E. B., Leonard, R. A., Scruton, D. M., & Young, S. K. (1978). Visual monitoring in social groups of talapoin monkeys (Miopithecus talapoin). Animal Behaviour, 26, 933–944. doi:10.1016/0003-3472(78)90157-4 ",https://sci-hub.st/10.1016/0003-3472(78)90157-4
27,Miopithecus_talapoin,27,captive,5,4,y,n,f,f,yn,NA,NA,100,0.444444444,n,NA,NA,NA,"Keverne, E. B., Leonard, R. A., Scruton, D. M., & Young, S. K. (1978). Visual monitoring in social groups of talapoin monkeys (Miopithecus talapoin). Animal Behaviour, 26, 933–944. doi:10.1016/0003-3472(78)90157-4 ",https://sci-hub.st/10.1016/0003-3472(78)90157-4
28,Miopithecus_talapoin,28,captive,4,4,y,n,f,c,yy,NA,NA,50,0.5,n,NA,NA,NA,"Keverne, E. B., Leonard, R. A., Scruton, D. M., & Young, S. K. (1978). Visual monitoring in social groups of talapoin monkeys (Miopithecus talapoin). Animal Behaviour, 26, 933–944. doi:10.1016/0003-3472(78)90157-4 ",https://sci-hub.st/10.1016/0003-3472(78)90157-4
29,Macaca_nemestrina,29,wild,14,3,y,y,m,c,yy,11.7,11.7,24,0.176470588,n,39.38356164,53.76712329,6.849315068,"Oi T (1999) Patterns of Dominance and Affiliation in Wild Pig-Tailed Macaques (Macaca nemestrina nemestrina) in West Sumatra, Int. J. Primatol. 11: 339-356",https://link.springer.com/content/pdf/10.1007/BF02193005.pdf
30,Macaca_arctoides,30,captive,3,2,y,y,m,m,ny,4.8,4.8,0,0.4,n,58.38383838,36.16161616,5.454545455,Rhine RJ (1973) Variation and consistency in the social behavior of two groups of Stumptail macaques (Macaca arctoides). Primates: 14: 21-35.,https://link.springer.com/content/pdf/10.1007/BF01730513.pdf
31,Macaca_assamensis,31,wild,22,19,y,y,m,c,yy,NA,NA,24,0.463414634,n,NA,NA,NA,"Bernstein IS, Cooper MA (1999) Dominance in Assamese macaques. Am. J. Primatol. 28: 283-289",https://onlinelibrary.wiley.com/doi/epdf/10.1002/%28SICI%291098-2345%281999%2948%3A4%3C283%3A%3AAID-AJP3%3E3.0.CO%3B2-4
32,Macaca_assamensis,32,wild,12,11,y,y,m,c,yy,NA,NA,NA,0.47826087,n,NA,NA,NA,"Cooper MA, Bernstein IS, Hemelrijk CK (2005) Reconciliation andrelationship quality in Assamese macaques (Macaca assamensis). AmericanJournal of Primatology 65: 269–282",https://onlinelibrary.wiley.com/doi/abs/10.1002/ajp.20114
33,Macaca_fascicularis,33,captive,11,10,y,y,f,c,yy,NA,NA,71,0.476190476,n,NA,NA,NA,"Massen JJ, Luyten IJ, Spruijt BM, Sterck EH. Benefiting friends or dominants: prosocial choices mainly depend on rank position in long-tailed macaques (Macaca fascicularis). Primates. 2011;52(3):237-247. doi:10.1007/s10329-011-0244-8",https://www.researchgate.net/publication/50420976_Benefiting_friends_or_dominants_Prosocial_choices_mainly_depend_on_rank_position_in_long-tailed_macaques_Macaca_fascicularis
34,Presbytis_thomasi,34,wild,3,1,y,y,m,m,ny,NA,NA,0,0.25,n,NA,NA,NA,"Steenbeek, R., & Sterck, E..M. (1997). Female Dominance Relationships and Food Competition in the Sympatric Thomas Langur and Long-Tailed Macaque, Behaviour, 134(9-10), 749-774. doi: https://doi.org/10.1163/156853997X00052",https://sci-hub.st/10.2307/4535467
35,Presbytis_thomasi,35,wild,3,1,y,y,m,m,ny,NA,NA,0,0.25,n,NA,NA,NA,"Steenbeek, R., & Sterck, E..M. (1997). Female Dominance Relationships and Food Competition in the Sympatric Thomas Langur and Long-Tailed Macaque, Behaviour, 134(9-10), 749-774. doi: https://doi.org/10.1163/156853997X00052",https://sci-hub.st/10.2307/4535467
36,Presbytis_thomasi,36,wild,3,1,y,y,m,m,ny,NA,NA,0,0.25,n,NA,NA,NA,"Steenbeek, R., & Sterck, E..M. (1997). Female Dominance Relationships and Food Competition in the Sympatric Thomas Langur and Long-Tailed Macaque, Behaviour, 134(9-10), 749-774. doi: https://doi.org/10.1163/156853997X00052",https://sci-hub.st/10.2307/4535467
37,Macaca_fascicularis,37,wild,20,7,y,y,m,m,ny,NA,NA,0,0.259259259,n,NA,NA,NA,"ANGST, W. (1975). Basic Data and Concepts on the Social Organization of Macaca fascicularis. Primate Behavior, 325–388.doi:10.1016/b978-0-12-534004-5.50011-7 ",https://sci-hub.st/10.1016/b978-0-12-534004-5.50011-7
38,Macaca_fascicularis,38,wild,20,6,y,y,m,m,ny,NA,NA,0,0.230769231,n,NA,NA,NA,"ANGST, W. (1975). Basic Data and Concepts on the Social Organization of Macaca fascicularis. Primate Behavior, 325–388.doi:10.1016/b978-0-12-534004-5.50011-7 ",https://sci-hub.st/10.1016/b978-0-12-534004-5.50011-7
39,Macaca_fascicularis,39,captive,4,3,y,y,m,c,yy,NA,NA,25,0.428571429,n,NA,NA,NA,"de Waal, FDM. (1977). The Organization of Agonistic Relations within two Captive Groups of Java_monkeys (Macaca fascicularis). Zeitschrift für Tierpsychologie 44: 225-282",https://onlinelibrary.wiley.com/doi/epdf/10.1111/j.1439-0310.1977.tb00995.x
40,Macaca_fascicularis,40,captive,6,2,y,y,m,m,yy,NA,NA,8,0.25,n,NA,NA,NA,"de Waal, FDM. (1977). The Organization of Agonistic Relations within two Captive Groups of Java_monkeys (Macaca fascicularis). Zeitschrift für Tierpsychologie 44: 225-282",https://onlinelibrary.wiley.com/doi/epdf/10.1111/j.1439-0310.1977.tb00995.x
41,Macaca_fuscata,41,captive,8,1,y,y,m,m,ny,0.6,0.6,0,0.111111111,n,NA,NA,NA,"Mehlman PT, Chapais B (1988) Differential effects of kinship, dominance and the mating season on female allogrooming in a captive group of Macaca fuscata.Primates 29: 195–217",https://link.springer.com/article/10.1007/BF02381122
42,Macaca_fuscata,42,captive,5,6,y,y,f,c,yy,NA,NA,83.3,0.545454545,n,NA,NA,NA,"Singh, M., D’Souza, L., & Singh, M. (1992). Hierarchy, kinship and social interaction among Japanese monkeys (Macaca fuscata). Journal of Biosciences, 17(1), 15–27. doi:10.1007/bf02716769 ",https://sci-hub.st/10.1007/bf02716769
43,Macaca_fuscata,43,provisioned,120,8,y,y,m,m,ny,0,0,0,0.0625,n,54.54545455,36.36363636,9.090909091,"Zhang P, Watanabe K (2014) Intraspecies variation in dominance style in Macaca fuscata, Primates: 55: 69-79",https://link.springer.com/article/10.1007/s10329-013-0370-6
44,Macaca_fuscata,44,provisioned,101,21,y,y,m,m,ny,0,0,0,0.172131148,n,26.31578947,68.42105263,5.263157895,"Zhang P, Watanabe K (2014) Intraspecies variation in dominance style in Macaca fuscata, Primates: 55: 69-79",https://link.springer.com/article/10.1007/s10329-013-0370-6
45,Macaca_fuscata,45,provisioned,62,17,y,y,m,m,ny,0,0,0,0.215189873,n,50,50,0,"Zhang P, Watanabe K (2014) Intraspecies variation in dominance style in Macaca fuscata, Primates: 55: 69-79",https://link.springer.com/article/10.1007/s10329-013-0370-6
46,Macaca_mulatta,46,captive,20,4,y,y,m,m,yy,NA,NA,10,0.166666667,n,NA,NA,NA,"De Waal, F. B. M., & Luttrell, L. M. (1985). The formal hierarchy of rhesus macaques: An investigation of the bared-teeth display. American Journal of Primatology, 9(2), 73–85.doi:10.1002/ajp.1350090202 ",https://sci-hub.st/10.1002/ajp.1350090202
47,Macaca_mulatta,47,captive,10,1,y,y,m,c,yy,NA,NA,NA,0.090909091,n,NA,NA,NA,"Girod P, Hemelrijk CK (2002) The connection between spatial structure,dominance, aggression and grooming in three species of macaques. In:Hemelrijk CK, ed. Self-organisation and evolution of social behaviour. MonteVerita`, Switzerland: Centro Stefano Franscini. pp 115–116",https://www.researchgate.net/publication/51403722_Female_Dominance_over_Males_in_Primates_Self-Organisation_and_Sexual_Dimorphism
48,Macaca_mulatta,48,captive,17,10,y,y,f,c,yy,NA,NA,62,0.37037037,n,NA,NA,NA,Ehardt C & Bernstein I (1986) Matrilineal overthrows in Rhesus Monkey groups 7: 157-181,https://link.springer.com/article/10.1007/BF02692316
49,Macaca_mulatta,49,captive,15,1,n,y,f,c,yy,NA,NA,80,0.0625,n,NA,NA,NA,"Butovskaya, M. (1993). Kinship and Different Dominance Styles in Groups of Three Species of the Genus Macaca (M. arctoides, M. mulatta, M. fascicularis). Folia Primatologica, 60(4), 210–224.doi:10.1159/000156694 ",https://www.karger.com/Article/PDF/156694
50,Macaca_fascicularis,50,captive,15,3,y,y,m,c,yy,NA,NA,22,0.166666667,n,NA,NA,NA,"Butovskaya, M. (1993). Kinship and Different Dominance Styles in Groups of Three Species of the Genus Macaca (M. arctoides, M. mulatta, M. fascicularis). Folia Primatologica, 60(4), 210–224. doi:10.1159/000156694 ",https://www.karger.com/Article/PDF/156694
51,Macaca_arctoides,51,captive,25,3,y,y,m,c,yy,NA,NA,40,0.107142857,n,NA,NA,NA,"Butovskaya, M. (1993). Kinship and Different Dominance Styles in Groups of Three Species of the Genus Macaca (M. arctoides, M. mulatta, M. fascicularis). Folia Primatologica, 60(4), 210–224. doi:10.1159/000156694 ",https://www.karger.com/Article/PDF/156694
52,Macaca_cyclopis,52,wild,12,7,y,y,NA,c,yy,NA,NA,NA,0.368421053,n,NA,NA,NA,"Hsu, M. J., Lin, J.-F., & Agoramoorthy, G. (2017). Social implications of fission in wild Formosan macaques at Mount Longevity, Taiwan. Primates, 58(2), 323–334.",https://sci-hub.do/10.1007/s10329-016-0594-3
53,Macaca_maura,53,captive,4,2,y,y,m,m,yy,7.7,7.7,25,0.333333333,n,NA,NA,NA,"Petit, O., Thierry, B. (1992) Affiliative function of the silent bared-teeth display in moor macaques (Macaca maurus): Further evidence for the particular status of sulawesi macaques. International Journal of Primatology",https://link.springer.com/article/10.1007/BF02547729
54,Macaca_radiata,54,wild,9,7,y,y,m,c,NA,18,18,NA,0.4375,y,NA,NA,NA,"Sugiyama, Y (1971) Characteristics of social life of Bonnet macaques. Primates, 12: 247-266",https://link.springer.com/content/pdf/10.1007/BF01730414.pdf
55,Macaca_radiata,55,wild,8,3,y,y,m,c,yy,NA,NA,35,0.272727273,y,NA,NA,NA,"Koyama, N (1973) Dominance, grooming and clasped-sleeping relationships amonb Bonnet monkeys in India",https://link.springer.com/content/pdf/10.1007/BF01730822.pdf
56,Macaca_radiata,56,captive,10,1,y,y,m,m,ny,NA,NA,0,0.090909091,y,NA,NA,NA,"Boccia, M.L., Laudenslager, M., Reite, M. (1988) Food distribution, dominance and aggressive behaviors in Bonnet macaques, Am J Primatol 16: 123-130.",https://onlinelibrary.wiley.com/doi/epdf/10.1002/ajp.1350160203
57,Macaca_silenus,57,captive,9,1,y,y,m,m,ny,NA,NA,0,0.1,n,NA,NA,NA,"Newman, R. McKeown, S., Power, T., Quirke, T., O’Riordan R.M. (2020) Introducing three new males into a captive lion-tailed macaque (Macaca silenus) group. JZAR 8: doi.org/10.19227/jzar.v813.396",https://doi.org/10.19227/jzar.v813.396
58,Macaca_sinica,58,wild,4,2,y,y,m,m,ny,2.35,2.35,0,0.333333333,n,42.28855721,43.78109453,13.93034826,"Dittus, W. P. J. (1977). The Social Regulation of Population Density and Age-Sex Distribution in the Toque Monkey. Behaviour, 63, 281–322. ",https://sci-hub.do/10.1163/156853977x00450
59,Nasalis_larvatus,59,wild,9,5,n,y,m,m,NA,NA,NA,NA,0.357142857,n,NA,NA,NA,"Kawabe, M., & Mano, T. (1972). Ecology and behavior of the wild proboscis monkey,Nasalis larvatus (Wurmb), in Sabah, Malaysia. Primates, 13(2), 213–227. doi:10.1007/bf01840882 ",https://link.springer.com/article/10.1007/BF01840882
60,Nasalis_larvatus,60,wild,5,1,y,y,m,m,ny,0,0,NA,0.166666667,n,NA,NA,NA,"Yeager, C. P. (1990). Proboscis monkey (Nasalis larvatus) social organization: Group structure. American Journal of Primatology, 20(2), 95–106.doi:10.1002/ajp.1350200204 ",https://onlinelibrary.wiley.com/doi/epdf/10.1002/ajp.1350200204
61,Papio_cynocephalus,61,wild,10,9,y,y,m,m,ny,NA,NA,0,0.473684211,n,NA,NA,NA,"Post, D. G., Hausfater, G., & McCuskey, S. (1980). Feeding Behavior of Yellow Baboons (Papio cynocephalus): Relationship to Age, Gender and Dominance Rank. Folia Primatologica, 34(3-4), 170–195.doi:10.1159/000155954 ",https://sci-hub.st/10.1159/000155954
62,Papio_cynocephalus,62,wild,19,8,y,y,m,m,ny,9.1,9.1,0,0.296296296,n,26.4,6.4,67.2,"Collins, D. A. (1981). Social behaviour and patterns of mating among adult yellow baboons (Papio c. cynocephalus. L. 1766).",https://era.ed.ac.uk/handle/1842/14643
63,Papio_anubis,63,wild,28,7,y,y,NA,NA,NA,NA,NA,NA,0.2,n,NA,NA,NA,"Eaton, G. G. (1984). Aggression in adult male primates: A comparison of confined Japanese macaques and free-ranging olive baboons. International Journal of Primatology, 5(2), 145-160.",https://link.springer.com/article/10.1007/BF02735738
64,Papio_anubis,64,wild,18.6,3.8,y,y,m,m,NA,3.5,3.5,NA,0.169642857,n,NA,NA,NA,"Harding, R. S. O. (1980). Agonism, ranking, and the social behavior of adult male baboons. American Journal of Physical Anthropology, 53(2), 203–216. doi:10.1002/ajpa.1330530205 ",https://sci-hub.st/10.1002/ajpa.1330530205
65,Papio_anubis,65,wild,NA,NA,y,y,m,m,ny,NA,NA,0,NA,n,NA,NA,NA,"Smuts, B. (1985) Sex and friendships in baboons, Harvard University Press, 1999. ","https://books.google.de/books?hl=de&lr=&id=Lm9QDwAAQBAJ&oi=fnd&pg=PP1&dq=Sex+and+friendships+in+baboons,&ots=WQ4byaykLW&sig=ndtkzqd9iHUxXqBOUN58OjG_xVo&redir_esc=y#v=onepage&q=Sex%20and%20friendships%20in%20baboons%2C&f=false"
66,Papio_hamadryas,66,captive,38,18,y,y,m,m,ny,0,0,0,0.321428571,n,NA,NA,NA,"Polo, P., & Colmenares, F. (2012). Behavioural processes in social context: Female abductions, male herding and female grooming in hamadryas baboons. Behavioural Processes, 90(2), 238–245.doi:10.1016/j.beproc.2012.02.004",https://sci-hub.st/10.1016/j.beproc.2012.02.004
67,Papio_hamadryas,67,wild,NA,NA,y,y,m,m,NA,0,0,NA,NA,n,NA,NA,NA,"Swedell, L., & Schreier, A. (2009). Male aggression towards females in hamadryas baboons: conditioning, coercion, and control. Sexual coercion in primates and humans: an evolutionary perspective on male aggression against females. Harvard University Press, Cambridge, 244-268.","https://books.google.de/books?hl=de&lr=&id=Un5wFjW3BXQC&oi=fnd&pg=PA244&dq=Swedell,+L.,+%26+Schreier,+A.+(2009).+Male+aggression+towards+females+in+hamadryas+baboons:+conditioning,+coercion,+and+control.%C2%A0Sexual+coercion+in+primates+and+humans:+an+evolutionary+perspective+on+male+aggression+against+females.+Harvard+University+Press&ots=zMUFeL8gWQ&sig=fzLdoxfcAwu7XvIvGph1mpr2GSU&redir_esc=y#v=onepage&q=Swedell%2C%20L.%2C%20%26%20Schreier%2C%20A.%20(2009).%20Male%20aggression%20towards%20females%20in%20hamadryas%20baboons%3A%20conditioning%2C%20coercion%2C%20and%20control.%C2%A0Sexual%20coercion%20in%20primates%20and%20humans%3A%20an%20evolutionary%20perspective%20on%20male%20aggression%20against%20females.%20Harvard%20University%20Press&f=false"
68,Papio_hamadryas,68,wild,NA,NA,y,y,m,m,ny,NA,NA,0,NA,n,NA,NA,NA,"Kummer, H. 1968. Social Organization of Hamadryas Baboons. A Field Study. Chicago & London: Chicago University Press. ",https://www.google.de/books/edition/Social_Organization_of_Hamadryas_Baboons/RzM3zgEACAAJ?hl=de
69,Papio_papio,69,wild,32,14,y,y,m,c,NA,11,11,NA,0.304347826,n,NA,NA,NA,"Kalbitzer, U., Heistermann, M., Cheney, D., Seyfarth, R., & Fischer, J. (2015). Social behavior and patterns of testosterone and glucocorticoid levels differ between male chacma and Guinea baboons. Hormones and behavior, 75, 100-110.",https://reader.elsevier.com/reader/sd/pii/S0018506X15300453?token=5457E6C498FDEFD8CDBB0EF8BA38AA771D854F3CE80FA0865A9B262A4C4C7956C15B94344C8F56F94FE894978A4EBB0A
70,Papio_ursinus,70,wild,51,21,y,y,m,m,NA,3.76,3.76,NA,0.291666667,n,NA,NA,NA,"Kalbitzer, U., Heistermann, M., Cheney, D., Seyfarth, R., & Fischer, J. (2015). Social behavior and patterns of testosterone and glucocorticoid levels differ between male chacma and Guinea baboons. Hormones and behavior, 75, 100-110.",https://reader.elsevier.com/reader/sd/pii/S0018506X15300453?token=5457E6C498FDEFD8CDBB0EF8BA38AA771D854F3CE80FA0865A9B262A4C4C7956C15B94344C8F56F94FE894978A4EBB0A
71,Papio_papio,71,wild,18,8,y,y,NA,NA,NA,NA,NA,NA,0.307692308,n,NA,NA,NA,"Patzelt, A., Kopp, G. H., Ndao, I., Kalbitzer, U., Zinner, D., & Fischer, J. (2014). Male tolerance and male–male bonds in a multilevel primate society. Proceedings of the National Academy of Sciences, 111(41), 14740-14745.",https://www.pnas.org/content/111/41/14740
72,Papio_papio,72,wild,16,16,y,y,m,c,NA,20,20,NA,0.5,n,NA,NA,NA,"Goffe, A.S., Zinner, D., Fischer J. (2016) Sex and friendship in a multilevel society: behavioural patterns and associations between female and male Guinea baboons. Behav. Ecol. Sociobiol. 70:323-336. ",https://pubmed.ncbi.nlm.nih.gov/26900211/
